Source Name,RA,Dec,Significance,Energy Flux,L_BL Lac,L_FSRQ
4FGL J1505.5-8241,226.3769,-82.6996,11.405,(2.8 ± 0.40) × 10⁻¹²,0.9905,0.0095
4FGL J0003.1-5248,0.7817,-52.8071,17.979,(4.0 ± 0.39) × 10⁻¹²,0.9904,0.0096
4FGL J0649.3+2230,102.3396,22.5059,6.814,(2.2 ± 0.43) × 10⁻¹²,0.9904,0.0096
4FGL J0439.4-3202,69.8634,-32.0405,12.83,(2.9 ± 0.37) × 10⁻¹²,0.9902,0.0098
4FGL J2226.6+0210,336.665,2.168,7.084,(1.6 ± 0.37) × 10⁻¹²,0.9898,0.0102
4FGL J1131.1-0944,172.7912,-9.7355,8.793,(2.1 ± 0.37) × 10⁻¹²,0.9897,0.0103
4FGL J0248.0+2232,42.0063,22.545,6.079,(2.0 ± 0.43) × 10⁻¹²,0.9895,0.0105
4FGL J1801.8+2951,270.4549,29.8532,4.717,(1.1 ± 0.30) × 10⁻¹²,0.9895,0.0105
4FGL J0202.9-0225,30.75,-2.4223,7.743,(2.1 ± 0.39) × 10⁻¹²,0.9893,0.0107
4FGL J2340.5+3854,355.1284,38.9054,7.279,(2.1 ± 0.37) × 10⁻¹²,0.9891,0.0109
4FGL J0224.2+1616,36.0681,16.2667,8.219,(2.8 ± 0.46) × 10⁻¹²,0.9891,0.0109
4FGL J1944.0+2117,296.0049,21.2904,16.922,(7.5 ± 0.88) × 10⁻¹²,0.989,0.011
4FGL J1922.2+2314,290.5662,23.2477,9.475,(5.6 ± 0.86) × 10⁻¹²,0.9888,0.0112
4FGL J0659.6-6742,104.9243,-67.7123,7.453,(1.4 ± 0.31) × 10⁻¹²,0.9887,0.0113
4FGL J0725.5-0504,111.3911,-5.0747,6.929,(2.3 ± 0.51) × 10⁻¹²,0.9887,0.0113
4FGL J0237.1-0714,39.2845,-7.2456,5.528,(1.0 ± 0.28) × 10⁻¹²,0.9884,0.0116
4FGL J1714.0-2029,258.5225,-20.4855,9.981,(3.6 ± 0.60) × 10⁻¹²,0.9884,0.0116
4FGL J2056.7+4939,314.1913,49.6663,34.015,(21.7 ± 1.13) × 10⁻¹²,0.9883,0.0117
4FGL J1125.0-5804,171.2543,-58.0822,12.769,(3.5 ± 0.56) × 10⁻¹²,0.9883,0.0117
4FGL J0557.6-0721,89.4165,-7.3512,5.777,(2.0 ± 0.50) × 10⁻¹²,0.9881,0.0119
4FGL J0822.9+0538,125.7327,5.6428,4.299,(0.9 ± 0.28) × 10⁻¹²,0.988,0.012
4FGL J1017.4+2538,154.365,25.6428,6.532,(1.0 ± 0.28) × 10⁻¹²,0.988,0.012
4FGL J1719.3+1205,259.8323,12.0975,11.274,(3.5 ± 0.51) × 10⁻¹²,0.9879,0.0121
4FGL J2042.6+1629,310.6679,16.4944,8.222,(2.6 ± 0.47) × 10⁻¹²,0.9878,0.0122
4FGL J1913.4-3629,288.3507,-36.4885,11.816,(4.6 ± 0.98) × 10⁻¹²,0.9877,0.0123
4FGL J0549.0+3258c,87.2698,32.9686,9.064,(3.6 ± 0.60) × 10⁻¹²,0.9875,0.0125
4FGL J0429.8+2843,67.4579,28.7191,18.792,(8.1 ± 0.95) × 10⁻¹²,0.9875,0.0125
4FGL J0223.5+3912,35.8899,39.2153,12.466,(2.5 ± 0.45) × 10⁻¹²,0.9874,0.0126
4FGL J1117.2-5337,169.3179,-53.6266,22.641,(6.0 ± 0.61) × 10⁻¹²,0.9873,0.0127
4FGL J0559.9+6409,89.999,64.1561,9.063,(2.0 ± 0.30) × 10⁻¹²,0.9871,0.0129
4FGL J0954.2-2520,148.5681,-25.3384,8.473,(2.1 ± 0.36) × 10⁻¹²,0.987,0.013
4FGL J0817.1+1955,124.2772,19.9282,5.554,(1.3 ± 0.33) × 10⁻¹²,0.987,0.013
4FGL J1047.9-3738,161.9882,-37.6456,9.261,(2.3 ± 0.37) × 10⁻¹²,0.987,0.013
4FGL J1654.0-3509,253.5107,-35.1552,9.14,(7.0 ± 1.02) × 10⁻¹²,0.9869,0.0131
4FGL J0733.4+5152,113.3619,51.8798,13.335,(2.9 ± 0.37) × 10⁻¹²,0.9866,0.0134
4FGL J0509.3-2917,77.35,-29.2916,6.811,(1.7 ± 0.30) × 10⁻¹²,0.9866,0.0134
4FGL J0102.6-5639,15.6562,-56.6556,7.459,(1.8 ± 0.33) × 10⁻¹²,0.9864,0.0136
4FGL J1943.6-0533,295.9249,-5.5665,4.856,(2.2 ± 0.53) × 10⁻¹²,0.9863,0.0137
4FGL J2045.1-2346,311.2814,-23.7785,10.637,(3.0 ± 0.40) × 10⁻¹²,0.9863,0.0137
4FGL J0008.4+1455,2.1246,14.9232,17.438,(4.3 ± 0.55) × 10⁻¹²,0.9863,0.0137
4FGL J1918.1+3752,289.5328,37.8747,9.827,(2.3 ± 0.42) × 10⁻¹²,0.986,0.014
4FGL J1922.5-7453,290.6279,-74.8876,16.404,(4.2 ± 0.41) × 10⁻¹²,0.986,0.014
4FGL J0830.1-0946,127.5427,-9.7728,7.527,(1.8 ± 0.36) × 10⁻¹²,0.9858,0.0142
4FGL J2023.4+4127,305.8711,41.4508,10.11,(13.7 ± 2.14) × 10⁻¹²,0.9858,0.0142
4FGL J1604.9-3414,241.2289,-34.2385,4.28,(1.2 ± 0.36) × 10⁻¹²,0.9855,0.0145
4FGL J2256.4-7119,344.1088,-71.3227,7.979,(1.2 ± 0.30) × 10⁻¹²,0.9853,0.0147
4FGL J0357.2-0319,59.3234,-3.3225,8.629,(2.1 ± 0.43) × 10⁻¹²,0.9853,0.0147
4FGL J0400.7+3920,60.1856,39.3483,7.309,(3.8 ± 0.66) × 10⁻¹²,0.9852,0.0148
4FGL J2031.1-2615,307.7907,-26.2582,11.184,(2.5 ± 0.45) × 10⁻¹²,0.9852,0.0148
4FGL J1513.4-3721,228.3576,-37.3618,9.947,(3.5 ± 0.49) × 10⁻¹²,0.9852,0.0148
4FGL J0356.1-1329,59.0313,-13.486,7.243,(1.4 ± 0.30) × 10⁻¹²,0.9848,0.0152
4FGL J0013.4+0950,3.3544,9.837,7.551,(2.0 ± 0.42) × 10⁻¹²,0.9848,0.0152
4FGL J2025.3-2231,306.3278,-22.5213,11.055,(3.1 ± 0.42) × 10⁻¹²,0.9847,0.0153
4FGL J0501.7+3048,75.4313,30.8028,9.275,(4.0 ± 0.66) × 10⁻¹²,0.9846,0.0154
4FGL J0739.8-6722,114.955,-67.3684,7.429,(1.3 ± 0.36) × 10⁻¹²,0.9845,0.0155
4FGL J2022.0-7224,305.5072,-72.4095,8.953,(1.9 ± 0.31) × 10⁻¹²,0.9842,0.0158
4FGL J1547.3-1531,236.8303,-15.5286,6.156,(1.9 ± 0.42) × 10⁻¹²,0.9842,0.0158
4FGL J1847.6+5219,281.9079,52.3295,8.599,(2.1 ± 0.30) × 10⁻¹²,0.984,0.016
4FGL J2326.2+0113,351.5748,1.2216,9.426,(2.7 ± 0.37) × 10⁻¹²,0.9839,0.0161
4FGL J0250.6+8435,42.6642,84.5985,18.174,(4.9 ± 0.38) × 10⁻¹²,0.9838,0.0162
4FGL J2118.2-5419,319.5721,-54.3291,6.474,(1.4 ± 0.32) × 10⁻¹²,0.9837,0.0163
4FGL J0350.0+0640,57.5043,6.6754,5.886,(1.1 ± 0.33) × 10⁻¹²,0.9836,0.0164
4FGL J1911.5+0311,287.8984,3.1842,7.62,(2.6 ± 0.56) × 10⁻¹²,0.9836,0.0164
4FGL J2325.2-2010,351.3075,-20.1746,8.571,(1.7 ± 0.31) × 10⁻¹²,0.9834,0.0166
4FGL J0559.6+3044,89.9039,30.7471,8.284,(2.2 ± 0.45) × 10⁻¹²,0.9833,0.0167
4FGL J0452.0+2100,73.0072,21.0033,4.336,(1.3 ± 0.39) × 10⁻¹²,0.9833,0.0167
4FGL J0447.2-2539,71.8123,-25.6514,8.956,(1.9 ± 0.32) × 10⁻¹²,0.9833,0.0167
4FGL J0438.7-3441,69.6792,-34.6858,4.902,(0.9 ± 0.24) × 10⁻¹²,0.9831,0.0169
4FGL J2241.5+0454,340.3846,4.9045,5.668,(1.2 ± 0.33) × 10⁻¹²,0.9831,0.0169
4FGL J2347.9+5436,356.9809,54.6065,18.188,(4.3 ± 0.49) × 10⁻¹²,0.9831,0.0169
4FGL J2210.8+3203,332.7238,32.0533,4.314,(0.7 ± 0.25) × 10⁻¹²,0.9831,0.0169
4FGL J0201.1-4347,30.2848,-43.7964,6.001,(0.8 ± 0.24) × 10⁻¹²,0.983,0.017
4FGL J0032.5-4724,8.1497,-47.4039,5.833,(0.9 ± 0.24) × 10⁻¹²,0.9829,0.0171
4FGL J1826.0-5037,276.5176,-50.6248,6.987,(2.1 ± 0.38) × 10⁻¹²,0.9829,0.0171
4FGL J0515.5-0125,78.8906,-1.4193,9.205,(1.9 ± 0.41) × 10⁻¹²,0.9828,0.0172
4FGL J0529.1+0935,82.297,9.5975,9.763,(4.0 ± 0.60) × 10⁻¹²,0.9825,0.0175
4FGL J1707.9+0016,256.9886,0.2731,4.388,(1.5 ± 0.43) × 10⁻¹²,0.9825,0.0175
4FGL J2144.8-1817,326.2132,-18.2988,5.536,(1.3 ± 0.32) × 10⁻¹²,0.9824,0.0176
4FGL J0250.7+5630,42.6982,56.5137,12.416,(6.0 ± 0.73) × 10⁻¹²,0.9822,0.0178
4FGL J1617.3-1513,244.3335,-15.2294,6.531,(1.8 ± 0.44) × 10⁻¹²,0.9822,0.0178
4FGL J1446.8-1830,221.7247,-18.514,6.209,(1.9 ± 0.40) × 10⁻¹²,0.9821,0.0179
4FGL J1228.7-0318,187.1926,-3.3148,11.448,(3.9 ± 0.47) × 10⁻¹²,0.982,0.018
4FGL J2023.2+3153,305.823,31.8876,10.822,(6.5 ± 1.09) × 10⁻¹²,0.9819,0.0181
4FGL J1225.6-7313,186.408,-73.2323,10.129,(4.1 ± 0.56) × 10⁻¹²,0.9819,0.0181
4FGL J0450.4+7230,72.6181,72.5137,8.799,(2.1 ± 0.33) × 10⁻¹²,0.9818,0.0182
4FGL J0524.5+2839,81.128,28.6572,19.524,(9.4 ± 0.75) × 10⁻¹²,0.9817,0.0183
4FGL J0212.2-2559,33.0591,-25.9945,7.886,(1.7 ± 0.29) × 10⁻¹²,0.9817,0.0183
4FGL J1017.2-1549,154.3184,-15.8274,4.748,(0.8 ± 0.27) × 10⁻¹²,0.9816,0.0184
4FGL J0347.6-0133,56.9013,-1.5514,4.81,(0.8 ± 0.29) × 10⁻¹²,0.9815,0.0185
4FGL J1857.8+3544,284.4562,35.7434,4.602,(1.1 ± 0.31) × 10⁻¹²,0.9815,0.0185
4FGL J1528.2-2905,232.0743,-29.0856,5.412,(2.1 ± 0.47) × 10⁻¹²,0.9814,0.0186
4FGL J0301.2+2546,45.3106,25.7753,5.889,(2.0 ± 0.43) × 10⁻¹²,0.9813,0.0187
4FGL J1944.2+3921,296.0679,39.3645,15.372,(4.5 ± 0.60) × 10⁻¹²,0.9813,0.0187
4FGL J1748.5-0854,267.1366,-8.9017,6.186,(3.0 ± 0.75) × 10⁻¹²,0.9813,0.0187
4FGL J2319.6-0456,349.9028,-4.9452,5.65,(1.5 ± 0.35) × 10⁻¹²,0.9812,0.0188
4FGL J1512.2+4704,228.0561,47.0725,8.863,(1.6 ± 0.26) × 10⁻¹²,0.9811,0.0189
4FGL J0344.4+3432,56.1212,34.5471,7.28,(1.8 ± 0.39) × 10⁻¹²,0.9808,0.0192
4FGL J1735.0-0132,263.7734,-1.5493,4.906,(1.4 ± 0.41) × 10⁻¹²,0.9807,0.0193
4FGL J1858.1+7318,284.546,73.3127,8.452,(1.8 ± 0.31) × 10⁻¹²,0.9805,0.0195
4FGL J0401.0-5353,60.2646,-53.8992,8.267,(1.2 ± 0.26) × 10⁻¹²,0.9803,0.0197
4FGL J1223.0+1100,185.774,11.007,10.042,(1.8 ± 0.36) × 10⁻¹²,0.9802,0.0198
4FGL J0703.2+6809,105.8104,68.151,4.725,(0.9 ± 0.22) × 10⁻¹²,0.9801,0.0199
4FGL J1115.2-0703,168.8065,-7.0608,12.709,(4.1 ± 0.46) × 10⁻¹²,0.98,0.02
4FGL J1549.0+7846,237.2624,78.783,5.035,(0.7 ± 0.19) × 10⁻¹²,0.9799,0.0201
4FGL J0412.6-5434,63.1542,-54.5722,4.855,(0.9 ± 0.22) × 10⁻¹²,0.9799,0.0201
4FGL J1337.5-7802,204.3858,-78.045,8.696,(2.7 ± 0.44) × 10⁻¹²,0.9798,0.0202
4FGL J1902.4-0629,285.6021,-6.4843,5.81,(2.0 ± 0.56) × 10⁻¹²,0.9798,0.0202
4FGL J1713.7+8844,258.4472,88.7376,5.869,(1.1 ± 0.25) × 10⁻¹²,0.9798,0.0202
4FGL J0802.3-0942,120.5752,-9.7139,19.397,(6.3 ± 0.55) × 10⁻¹²,0.9791,0.0209
4FGL J2231.6+2754,337.9043,27.906,5.647,(1.0 ± 0.28) × 10⁻¹²,0.9789,0.0211
4FGL J1102.9-5628,165.7386,-56.4774,6.599,(3.0 ± 0.60) × 10⁻¹²,0.9788,0.0212
4FGL J0240.8-3401,40.2025,-34.0177,7.428,(1.6 ± 0.28) × 10⁻¹²,0.9787,0.0213
4FGL J0259.4+0308,44.8544,3.1487,4.179,(0.9 ± 0.31) × 10⁻¹²,0.9787,0.0213
4FGL J0751.4-0421,117.8642,-4.3607,9.303,(2.9 ± 0.43) × 10⁻¹²,0.9784,0.0216
4FGL J0333.1+8227,53.2971,82.4501,12.381,(2.2 ± 0.36) × 10⁻¹²,0.9782,0.0218
4FGL J1249.3-0545,192.3264,-5.7621,18.532,(6.7 ± 0.58) × 10⁻¹²,0.9782,0.0218
4FGL J1318.7-1234,199.6936,-12.581,18.58,(5.4 ± 0.61) × 10⁻¹²,0.9781,0.0219
4FGL J2353.1-4806,358.2892,-48.1109,12.261,(2.6 ± 0.31) × 10⁻¹²,0.978,0.022
4FGL J1027.6+8251,156.9227,82.8611,10.137,(2.3 ± 0.31) × 10⁻¹²,0.9778,0.0222
4FGL J2336.6+2356,354.1535,23.9423,11.827,(3.0 ± 0.39) × 10⁻¹²,0.9776,0.0224
4FGL J0919.3-2202,139.8482,-22.0472,4.334,(1.0 ± 0.30) × 10⁻¹²,0.9776,0.0224
4FGL J0319.4-7045,49.8587,-70.753,8.966,(1.6 ± 0.27) × 10⁻¹²,0.9776,0.0224
4FGL J0011.8-3142,2.9547,-31.7154,6.331,(1.3 ± 0.28) × 10⁻¹²,0.9776,0.0224
4FGL J0029.4+2051,7.3665,20.8662,8.366,(1.2 ± 0.32) × 10⁻¹²,0.9775,0.0225
4FGL J1912.7-1250,288.1967,-12.8389,8.237,(4.7 ± 0.84) × 10⁻¹²,0.9775,0.0225
4FGL J0501.0+2424,75.2707,24.4113,8.189,(1.8 ± 0.38) × 10⁻¹²,0.9774,0.0226
4FGL J2017.5-4113,304.3923,-41.2328,9.906,(2.9 ± 0.40) × 10⁻¹²,0.9773,0.0227
4FGL J0052.9-6644,13.249,-66.7363,8.131,(1.5 ± 0.25) × 10⁻¹²,0.9772,0.0228
4FGL J1559.1+6736,239.7844,67.6153,10.52,(1.9 ± 0.26) × 10⁻¹²,0.9769,0.0231
4FGL J0359.4-0236,59.853,-2.6019,5.838,(1.6 ± 0.40) × 10⁻¹²,0.9767,0.0233
4FGL J0957.8+3423,149.4707,34.3975,17.39,(3.2 ± 0.40) × 10⁻¹²,0.9764,0.0236
4FGL J2329.7+6101,352.4343,61.0239,15.066,(7.5 ± 0.82) × 10⁻¹²,0.9762,0.0238
4FGL J0600.3+1244,90.0816,12.7444,12.679,(4.3 ± 0.67) × 10⁻¹²,0.9759,0.0241
4FGL J1520.0-0905,230.0081,-9.0884,8.061,(2.7 ± 0.50) × 10⁻¹²,0.9758,0.0242
4FGL J1438.5-4207,219.6295,-42.1287,5.761,(1.7 ± 0.41) × 10⁻¹²,0.9758,0.0242
4FGL J2142.8+1958,325.7011,19.982,8.218,(1.5 ± 0.37) × 10⁻¹²,0.9756,0.0244
4FGL J1312.6-1900,198.1587,-19.0164,5.745,(1.7 ± 0.38) × 10⁻¹²,0.9753,0.0247
4FGL J0701.5+2511,105.3765,25.196,8.524,(2.0 ± 0.37) × 10⁻¹²,0.9748,0.0252
4FGL J2016.3-2331,304.0914,-23.5329,10.825,(2.3 ± 0.37) × 10⁻¹²,0.9747,0.0253
4FGL J0515.9+0537,78.9852,5.6219,4.25,(1.9 ± 0.52) × 10⁻¹²,0.9746,0.0254
4FGL J0335.8+2733,53.9585,27.5614,4.562,(1.3 ± 0.40) × 10⁻¹²,0.9745,0.0255
4FGL J0246.6-3348,41.6637,-33.8097,4.538,(0.8 ± 0.23) × 10⁻¹²,0.9743,0.0257
4FGL J2031.9+2403,307.9785,24.0631,4.325,(1.2 ± 0.37) × 10⁻¹²,0.9743,0.0257
4FGL J0109.3+2401,17.3313,24.0237,8.23,(2.1 ± 0.38) × 10⁻¹²,0.9743,0.0257
4FGL J0330.7-2408,52.6938,-24.147,8.228,(1.5 ± 0.28) × 10⁻¹²,0.9741,0.0259
4FGL J0338.9-2848,54.7447,-28.8009,21.332,(5.3 ± 0.43) × 10⁻¹²,0.9737,0.0263
4FGL J1200.8-1429,180.2095,-14.4898,7.325,(2.1 ± 0.41) × 10⁻¹²,0.9731,0.0269
4FGL J0225.5-5618,36.3842,-56.3049,4.566,(0.7 ± 0.24) × 10⁻¹²,0.9728,0.0272
4FGL J1524.8-5904,231.2077,-59.0679,11.975,(5.2 ± 1.02) × 10⁻¹²,0.9728,0.0272
4FGL J0829.6-1140,127.4245,-11.6823,21.389,(5.8 ± 0.59) × 10⁻¹²,0.9726,0.0274
4FGL J1917.7-6930,289.4422,-69.5061,13.249,(4.5 ± 0.42) × 10⁻¹²,0.9721,0.0279
4FGL J0655.4-2631,103.8659,-26.524,8.425,(2.5 ± 0.49) × 10⁻¹²,0.972,0.028
4FGL J2115.6-4938,318.9046,-49.6381,10.62,(2.7 ± 0.36) × 10⁻¹²,0.972,0.028
4FGL J1314.7-0901,198.6865,-9.0322,5.422,(1.3 ± 0.34) × 10⁻¹²,0.972,0.028
4FGL J1427.4-1823,216.8669,-18.3955,11.62,(3.5 ± 0.45) × 10⁻¹²,0.9717,0.0283
4FGL J2001.9-5737,300.4909,-57.6308,12.2,(2.8 ± 0.43) × 10⁻¹²,0.9715,0.0285
4FGL J1602.1+3324,240.5307,33.4136,12.851,(3.3 ± 0.33) × 10⁻¹²,0.9715,0.0285
4FGL J0748.3+8511,117.0818,85.1967,14.857,(2.4 ± 0.36) × 10⁻¹²,0.9712,0.0288
4FGL J0805.8-2331,121.4651,-23.533,6.799,(2.5 ± 0.49) × 10⁻¹²,0.971,0.029
4FGL J1256.1-5919,194.0333,-59.3198,12.874,(6.9 ± 0.83) × 10⁻¹²,0.9709,0.0291
4FGL J2359.1+1719,359.7756,17.3225,6.368,(1.6 ± 0.32) × 10⁻¹²,0.9706,0.0294
4FGL J0057.3+2216,14.3415,22.273,7.09,(2.1 ± 0.35) × 10⁻¹²,0.9706,0.0294
4FGL J1535.3-3135,233.8391,-31.5907,6.592,(1.7 ± 0.39) × 10⁻¹²,0.9702,0.0298
4FGL J2015.0+1621,303.7645,16.3656,11.58,(5.0 ± 0.61) × 10⁻¹²,0.9697,0.0303
4FGL J1153.6-2553,178.4113,-25.8989,12.508,(2.6 ± 0.42) × 10⁻¹²,0.9697,0.0303
4FGL J1234.7-0434,188.6886,-4.5669,6.272,(1.8 ± 0.39) × 10⁻¹²,0.9695,0.0305
4FGL J0028.1+7505,7.0444,75.0962,10.618,(2.2 ± 0.39) × 10⁻¹²,0.9695,0.0305
4FGL J0350.4-5144,57.6127,-51.7434,11.087,(2.0 ± 0.28) × 10⁻¹²,0.9688,0.0312
