Source Name,RA,Dec,Significance,Energy Flux,$L_{BL Lac}$,$L_{FSRQ}$
4FGL J2336.6+2356,354.1535,23.9423,11.8270,(3.0 $\pm$ 0.39) $\times$ $10^{-12}$,0.9776,0.0224
4FGL J0919.3-2202,139.8482,-22.0472,4.3340,(1.0 $\pm$ 0.30) $\times$ $10^{-12}$,0.9776,0.0224
4FGL J0319.4-7045,49.8587,-70.7530,8.9660,(1.6 $\pm$ 0.27) $\times$ $10^{-12}$,0.9776,0.0224
4FGL J0011.8-3142,2.9547,-31.7154,6.3310,(1.3 $\pm$ 0.28) $\times$ $10^{-12}$,0.9776,0.0224
4FGL J0029.4+2051,7.3665,20.8662,8.3660,(1.2 $\pm$ 0.32) $\times$ $10^{-12}$,0.9775,0.0225
4FGL J1912.7-1250,288.1967,-12.8389,8.2370,(4.7 $\pm$ 0.84) $\times$ $10^{-12}$,0.9775,0.0225
4FGL J0501.0+2424,75.2707,24.4113,8.1890,(1.8 $\pm$ 0.38) $\times$ $10^{-12}$,0.9774,0.0226
4FGL J2017.5-4113,304.3923,-41.2328,9.9060,(2.9 $\pm$ 0.40) $\times$ $10^{-12}$,0.9773,0.0227
4FGL J0052.9-6644,13.2490,-66.7363,8.1310,(1.5 $\pm$ 0.25) $\times$ $10^{-12}$,0.9772,0.0228
4FGL J1559.1+6736,239.7844,67.6153,10.5200,(1.9 $\pm$ 0.26) $\times$ $10^{-12}$,0.9769,0.0231
4FGL J0359.4-0236,59.8530,-2.6019,5.8380,(1.6 $\pm$ 0.40) $\times$ $10^{-12}$,0.9767,0.0233
4FGL J0957.8+3423,149.4707,34.3975,17.3900,(3.2 $\pm$ 0.40) $\times$ $10^{-12}$,0.9764,0.0236
4FGL J2329.7+6101,352.4343,61.0239,15.0660,(7.5 $\pm$ 0.82) $\times$ $10^{-12}$,0.9762,0.0238
4FGL J0600.3+1244,90.0816,12.7444,12.6790,(4.3 $\pm$ 0.67) $\times$ $10^{-12}$,0.9759,0.0241
4FGL J1520.0-0905,230.0081,-9.0884,8.0610,(2.7 $\pm$ 0.50) $\times$ $10^{-12}$,0.9758,0.0242
4FGL J1438.5-4207,219.6295,-42.1287,5.7610,(1.7 $\pm$ 0.41) $\times$ $10^{-12}$,0.9758,0.0242
