,name,RA,DEC,TS,int_fl,int_fl_err,L_BLL,L_FSRQ
16,4FGL J0830.1-0946,127.5427,-9.7728,7.527,1.804e-12,3.5515e-13,0.9969701465704711,0.003029853429528872
17,4FGL J1537.9-1344,234.4867,-13.7335,5.759,1.6139e-12,3.9753e-13,0.9969221245467965,0.0030778754532034642
18,4FGL J2142.4+3659,325.602,36.9856,9.834,2.7954e-12,4.3278e-13,0.9969002750557932,0.0030997249442068623
19,4FGL J1240.4-7148,190.116,-71.8156,21.148,7.6814e-12,6.0729e-13,0.9968928767760622,0.003107123223937786
20,4FGL J1602.9-1928,240.7275,-19.4701,10.111,4.3154e-12,5.7212e-13,0.9968249967500288,0.0031750032499712486
21,4FGL J1033.5-5035,158.381,-50.586,24.169,7.7359e-12,6.889e-13,0.9968195099312389,0.0031804900687610687
22,4FGL J0709.3+0540,107.3392,5.6788,9.759,4.1848e-12,5.4954e-13,0.9965990325653777,0.003400967434622301
23,4FGL J1429.8-3058,217.4507,-30.9712,4.759,1.4224e-12,3.8253e-13,0.9965884618680116,0.003411538131988315
24,4FGL J2118.2-5419,319.5721,-54.3291,6.474,1.3852e-12,3.1962e-13,0.9965268853025789,0.0034731146974210855
25,4FGL J0248.0+2232,42.0063,22.545,6.079,1.9638e-12,4.2715e-13,0.9965130975237818,0.003486902476218199
26,4FGL J1547.3-1531,236.8303,-15.5286,6.156,1.9401e-12,4.1782e-13,0.9964479027407885,0.0035520972592114316
27,4FGL J2226.6+0210,336.665,2.168,7.084,1.6039e-12,3.6728e-13,0.9963703425446466,0.0036296574553533593
28,4FGL J1003.6-2137,150.9111,-21.631,5.588,1.0364e-12,2.9433e-13,0.9963147137508253,0.003685286249174769
29,4FGL J1714.0-2029,258.5225,-20.4855,9.981,3.5572e-12,5.9679e-13,0.9961847249328567,0.0038152750671433247
30,4FGL J2325.2-2010,351.3075,-20.1746,8.571,1.7403e-12,3.0957e-13,0.9961274820875374,0.0038725179124626113
31,4FGL J2319.6-0456,349.9028,-4.9452,5.65,1.4667e-12,3.4679e-13,0.9960773700045393,0.0039226299954606405
32,4FGL J0752.3-1631,118.0914,-16.5318,19.027,5.4298e-12,6.5122e-13,0.9960657174168506,0.003934282583149456
33,4FGL J1735.4-1118,263.8664,-11.3141,8.335,4.4033e-12,7.8453e-13,0.995921790874618,0.00407820912538206
34,4FGL J1514.4-7719,228.6064,-77.3325,6.391,1.0494e-12,2.8634e-13,0.995860170821592,0.004139829178408047
35,4FGL J0611.1+4325,92.7984,43.4261,16.203,4.2697e-12,5.4982e-13,0.9958560960852596,0.00414390391474039
36,4FGL J0503.6+4518,75.9202,45.3113,13.448,6.5863e-12,7.5155e-13,0.995808337432804,0.004191662567196047
37,4FGL J2023.2+3153,305.823,31.8876,10.822,6.543e-12,1.0885e-12,0.9957010721191009,0.004298927880899181
38,4FGL J0733.4+5152,113.3619,51.8798,13.335,2.8534e-12,3.6643e-13,0.9956591029107036,0.004340897089296389
39,4FGL J1801.8+2951,270.4549,29.8532,4.717,1.1233e-12,2.9729e-13,0.9954152257902698,0.004584774209730259
40,4FGL J1312.6-1900,198.1587,-19.0164,5.745,1.6645e-12,3.8172e-13,0.9953758760546169,0.0046241239453831415
41,4FGL J1632.4+5800,248.1114,58.0064,6.273,9.8956e-13,2.1783e-13,0.9951803497414239,0.004819650258576162
42,4FGL J0853.1-3657,133.2934,-36.9565,23.965,9.9359e-12,8.9215e-13,0.9950500746311078,0.004949925368892206
43,4FGL J0501.7+3048,75.4313,30.8028,9.275,3.9799e-12,6.6238e-13,0.9949091521962166,0.005090847803783474
44,4FGL J0942.7-2028,145.6904,-20.4752,11.294,3.0268e-12,3.9757e-13,0.9947495833993656,0.005250416600634465
45,4FGL J0439.4-3202,69.8634,-32.0405,12.83,2.9166e-12,3.6545e-13,0.9946813684999953,0.005318631500004687
46,4FGL J1428.7-1017,217.1991,-10.2964,7.799,1.5415e-12,4.5316e-13,0.9946755561424556,0.005324443857544359
47,4FGL J0212.2-2559,33.0591,-25.9945,7.886,1.7318e-12,2.946e-13,0.9946124001869213,0.00538759981307872
48,4FGL J2313.4-6922,348.3533,-69.382,7.34,1.0159e-12,2.6599e-13,0.9943572527803727,0.005642747219627292
49,4FGL J0706.1+0246,106.5454,2.7772,7.546,2.1653e-12,4.8037e-13,0.9943096583101326,0.0056903416898674225
50,4FGL J0425.3+6319,66.3371,63.3262,16.546,5.0084e-12,5.3063e-13,0.9942278512396877,0.00577214876031226
51,4FGL J1232.5-3720,188.1454,-37.3412,17.453,4.9583e-12,4.8355e-13,0.9942153684917107,0.005784631508289317
52,4FGL J0754.0+0451,118.5213,4.8565,12.97,3.244e-12,4.0425e-13,0.9942086190393661,0.005791380960633868
53,4FGL J0356.1-1329,59.0313,-13.486,7.243,1.4472e-12,3.029e-13,0.9941713977189023,0.005828602281097745
54,4FGL J1340.0-1501,205.0211,-15.0265,6.371,1.4193e-12,3.4002e-13,0.9941146803431212,0.0058853196568787675
55,4FGL J0725.5+0216,111.3901,2.2749,16.103,5.0109e-12,6.5642e-13,0.9941113085396668,0.00588869146033322
56,4FGL J2143.9+3337,325.9975,33.628,9.408,3.147e-12,4.4185e-13,0.9940686953290303,0.00593130467096972
57,4FGL J1553.5-6910,238.3897,-69.1818,5.18,1.3198e-12,3.6855e-13,0.9940301326890094,0.005969867310990542
58,4FGL J0350.4-5144,57.6127,-51.7434,11.087,1.9572e-12,2.8385e-13,0.9938760486673288,0.006123951332671195
59,4FGL J1220.2-3713,185.0693,-37.2235,13.194,3.0355e-12,4.7127e-13,0.9938221212282236,0.006177878771776418
60,4FGL J0820.1-2801,125.0399,-28.0255,5.683,1.4409e-12,3.9219e-13,0.9937757261442508,0.006224273855749189
61,4FGL J1735.0-0132,263.7734,-1.5493,4.906,1.4314e-12,4.0719e-13,0.9937463825109387,0.0062536174890613335
62,4FGL J0003.1-5248,0.7817,-52.8071,17.979,3.9579e-12,3.9441e-13,0.9936423581868444,0.006357641813155559
63,4FGL J1922.5-7453,290.6279,-74.8876,16.404,4.2148e-12,4.1205e-13,0.9935556332571054,0.006444366742894618
64,4FGL J1628.3-3343,247.0812,-33.7241,10.022,4.8627e-12,7.7555e-13,0.9934459039738145,0.00655409602618554
65,4FGL J1911.5+0311,287.8984,3.1842,7.62,2.5618e-12,5.595e-13,0.9934442030820616,0.006555796917938411
66,4FGL J0316.9-0625,49.2318,-6.4268,7.564,1.8121e-12,3.3786e-13,0.9934397765127065,0.006560223487293494
67,4FGL J2331.5-0258,352.8817,-2.9765,6.351,1.7701e-12,3.7239e-13,0.9933435092248254,0.006656490775174611
68,4FGL J1212.7-1402,183.1881,-14.0398,4.849,1.0941e-12,3.2865e-13,0.9930487357270977,0.006951264272902266
69,4FGL J0616.9+4340,94.2405,43.6815,4.902,1.2203e-12,3.2576e-13,0.9928632452457586,0.007136754754241407
70,4FGL J2300.8-0736,345.2084,-7.614,8.031,1.9813e-12,3.6319e-13,0.9928103699641425,0.0071896300358575355
71,4FGL J0624.2-2943,96.0616,-29.7178,5.879,1.4576e-12,3.4308e-13,0.9927530600647323,0.007246939935267664
72,4FGL J0725.5-0504,111.3911,-5.0747,6.929,2.2545e-12,5.0832e-13,0.9927358954263199,0.007264104573680152
73,4FGL J1918.1+3752,289.5328,37.8747,9.827,2.3375e-12,4.2225e-13,0.9926890163200217,0.00731098367997827
74,4FGL J0001.6-4156,0.4165,-41.9425,15.724,3.5605e-12,4.1688e-13,0.9926680997409886,0.007331900259011417
75,4FGL J2109.8-8618,317.4619,-86.3078,13.358,3.1895e-12,4.072e-13,0.9926555544146989,0.0073444455853011155
76,4FGL J2056.7+4939,314.1913,49.6663,34.015,2.1716e-11,1.1304e-12,0.9925727564687234,0.00742724353127657
77,4FGL J0013.4+0950,3.3544,9.837,7.551,2.0115e-12,4.2393e-13,0.9924813306593896,0.007518669340610425
78,4FGL J1228.7-0318,187.1926,-3.3148,11.448,3.9451e-12,4.6509e-13,0.9923672106838975,0.007632789316102463
79,4FGL J2018.5+3852,304.6373,38.8715,17.417,8.3752e-12,1.0639e-12,0.9923322759542139,0.007667724045786113
80,4FGL J2241.5+0454,340.3846,4.9045,5.668,1.2415e-12,3.3126e-13,0.9922858965836003,0.007714103416399678
81,4FGL J1223.0+1100,185.774,11.007,10.042,1.7906e-12,3.561e-13,0.9922562120436653,0.007743787956334631
82,4FGL J0226.7+2312,36.6815,23.2059,7.182,2.216e-12,4.3265e-13,0.992190667070646,0.007809332929354031
83,4FGL J1334.1-3521,203.5496,-35.354,5.423,1.154e-12,3.1436e-13,0.9921787572470734,0.007821242752926644
84,4FGL J0355.3+3909,58.834,39.1665,5.172,1.3069e-12,4.0158e-13,0.9920060847758089,0.007993915224191114
85,4FGL J0649.3+2230,102.3396,22.5059,6.814,2.1649e-12,4.3229e-13,0.9919222590624687,0.008077740937531297
86,4FGL J1604.9-3414,241.2289,-34.2385,4.28,1.2068e-12,3.6465e-13,0.9918528401654353,0.008147159834564729
87,4FGL J0739.8-6722,114.955,-67.3684,7.429,1.3042e-12,3.6139e-13,0.9918446165330517,0.008155383466948284
88,4FGL J1017.4+2538,154.365,25.6428,6.532,9.9741e-13,2.7855e-13,0.9917698125927412,0.00823018740725873
89,4FGL J1857.8+3544,284.4562,35.7434,4.602,1.0709e-12,3.0982e-13,0.9917640087712283,0.008235991228771755
90,4FGL J0011.8-3142,2.9547,-31.7154,6.331,1.2671e-12,2.7628e-13,0.9917129421101362,0.008287057889863857
91,4FGL J0207.5-2402,31.8989,-24.0484,17.448,4.4671e-12,3.695e-13,0.9914485705095661,0.008551429490433896
92,4FGL J1715.4-4025,258.869,-40.4294,9.502,7.4158e-12,1.6066e-12,0.9913674047271022,0.008632595272897788
93,4FGL J1314.7-0901,198.6865,-9.0322,5.422,1.299e-12,3.3542e-13,0.9912301368783113,0.008769863121688756
94,4FGL J2025.3-2231,306.3278,-22.5213,11.055,3.0554e-12,4.2142e-13,0.9911001025770579,0.008899897422942093
95,4FGL J1823.6-3453,275.9109,-34.8952,42.184,2.1638e-11,1.1029e-12,0.9910814089316935,0.008918591068306505
96,4FGL J1824.5+4311,276.1263,43.1958,11.087,2.4316e-12,3.5438e-13,0.9910505082186193,0.008949491781380685
97,4FGL J0802.3-0942,120.5752,-9.7139,19.397,6.3078e-12,5.4749e-13,0.9909823240234235,0.009017675976576569
98,4FGL J1836.5+1948,279.1259,19.8109,11.195,4.4238e-12,5.4212e-13,0.9909725027567186,0.009027497243281411
99,4FGL J2054.5+4731,313.6486,47.5223,6.252,3.0482e-12,7.6549e-13,0.9909025788043406,0.009097421195659358
100,4FGL J2017.5-4113,304.3923,-41.2328,9.906,2.8933e-12,4.0313e-13,0.990689063986206,0.009310936013793954
101,4FGL J0638.7+2753,99.6887,27.8903,4.934,1.3487e-12,3.5777e-13,0.990537274410005,0.009462725589994954
102,4FGL J0233.0+3740,38.2714,37.6825,8.179,1.9057e-12,3.271e-13,0.990496664249962,0.009503335750038023
103,4FGL J0559.9+6409,89.999,64.1561,9.063,1.9528e-12,3.0282e-13,0.9904950176403845,0.009504982359615518
104,4FGL J0359.4-0236,59.853,-2.6019,5.838,1.6209e-12,4.0063e-13,0.9904428754101751,0.009557124589824901
105,4FGL J0350.0+0640,57.5043,6.6754,5.886,1.0537e-12,3.3252e-13,0.9904120617918089,0.009587938208191161
106,4FGL J2035.9+4901,308.9807,49.028,15.456,9.0447e-12,9.1428e-13,0.9903946654167411,0.009605334583258872
107,4FGL J1341.7-3907,205.4326,-39.1223,5.786,1.4289e-12,3.4549e-13,0.9903789715791573,0.009621028420842698
108,4FGL J0131.2+5547,22.8214,55.7849,15.378,6.2326e-12,5.7805e-13,0.9903516712525373,0.009648328747462666
109,4FGL J0347.6-0133,56.9013,-1.5514,4.81,7.9139e-13,2.8734e-13,0.990278308601206,0.009721691398794013
110,4FGL J2024.7-2328,306.1831,-23.4779,7.41,1.5662e-12,3.874e-13,0.9902076492331706,0.00979235076682935
111,4FGL J2138.3+3556,324.5854,35.9439,5.413,1.6283e-12,3.7527e-13,0.9900649360962807,0.009935063903719349
112,4FGL J1505.5-8241,226.3769,-82.6996,11.405,2.778e-12,4.0089e-13,0.9899270738552797,0.010072926144720367
113,4FGL J0542.8-3458,85.704,-34.9826,5.26,9.4331e-13,2.5612e-13,0.9898558536941163,0.01014414630588366
114,4FGL J0032.5-4724,8.1497,-47.4039,5.833,9.0972e-13,2.414e-13,0.9898157018793886,0.010184298120611439
115,4FGL J1438.5-4207,219.6295,-42.1287,5.761,1.715e-12,4.0803e-13,0.9897404963909353,0.010259503609064679
116,4FGL J1950.6+3456,297.6642,34.9434,6.543,1.1945e-12,3.3313e-13,0.989662183452286,0.010337816547714072
117,4FGL J1047.9-3738,161.9882,-37.6456,9.261,2.3405e-12,3.7484e-13,0.9895550481408116,0.0104449518591884
118,4FGL J1253.8+2929,193.468,29.4977,4.724,9.7979e-13,2.5054e-13,0.9895350289011026,0.010464971098897486
119,4FGL J1526.7-1529,231.6805,-15.4941,8.999,2.8915e-12,4.5989e-13,0.9893727776632364,0.010627222336763623
120,4FGL J1031.8-2609,157.9531,-26.1623,6.352,1.4844e-12,3.4725e-13,0.9893678605872416,0.010632139412758467
121,4FGL J1636.5-0454,249.1393,-4.9059,5.155,1.6637e-12,4.6129e-13,0.9892738610577525,0.01072613894224751
122,4FGL J0822.9+0538,125.7327,5.6428,4.299,8.8493e-13,2.7837e-13,0.9892199410625188,0.010780058937481221
123,4FGL J0250.6+8435,42.6642,84.5985,18.174,4.8958e-12,3.8172e-13,0.9890164863021021,0.01098351369789789
124,4FGL J0515.5-0125,78.8906,-1.4193,9.205,1.928e-12,4.1053e-13,0.988988505218961,0.011011494781039011
125,4FGL J1513.4-3721,228.3576,-37.3618,9.947,3.5164e-12,4.949e-13,0.9889619330482258,0.011038066951774261
126,4FGL J2241.3+2943,340.3419,29.7212,10.325,2.7055e-12,4.0867e-13,0.9889117485193499,0.011088251480650048
127,4FGL J2329.7+6101,352.4343,61.0239,15.066,7.4965e-12,8.2147e-13,0.9887219805496961,0.0112780194503039
128,4FGL J0429.8+2843,67.4579,28.7191,18.792,8.0994e-12,9.4657e-13,0.9881765527473215,0.011823447252678448
129,4FGL J0240.6+3528,40.1581,35.476,4.641,5.6386e-13,1.9094e-13,0.9880721695182932,0.011927830481706793
130,4FGL J0237.1-0714,39.2845,-7.2456,5.528,1.0407e-12,2.7735e-13,0.988063514816292,0.011936485183707999
131,4FGL J1249.2-2809,192.3186,-28.1501,17.579,5.3667e-12,4.8288e-13,0.9879692408634438,0.012030759136556175
132,4FGL J0829.6-1140,127.4245,-11.6823,21.389,5.7821e-12,5.9121e-13,0.987924784896446,0.012075215103554002
133,4FGL J1200.2+0201,180.0551,2.0172,17.854,4.0759e-12,5.3002e-13,0.987858236254782,0.012141763745218005
134,4FGL J1744.9-1727,266.235,-17.4514,27.116,1.7825e-11,1.0578e-12,0.9876753885803852,0.01232461141961486
135,4FGL J0400.7+3920,60.1856,39.3483,7.309,3.7567e-12,6.5744e-13,0.9875708905332012,0.012429109466798734
136,4FGL J0250.7+5630,42.6982,56.5137,12.416,5.9889e-12,7.2629e-13,0.9870634144366682,0.012936585563331786
137,4FGL J0201.1-4347,30.2848,-43.7964,6.001,8.096e-13,2.422e-13,0.987014762918745,0.012985237081254944
138,4FGL J0525.6-6013,81.4207,-60.2279,23.715,5.5588e-12,4.5437e-13,0.9865969783287767,0.013403021671223266
139,4FGL J2023.4+4127,305.8711,41.4508,10.11,1.3724e-11,2.1356e-12,0.9865481149460691,0.013451885053930959
140,4FGL J1800.1+2812,270.0299,28.2034,7.789,1.7848e-12,3.4449e-13,0.9864358696989975,0.013564130301002422
141,4FGL J1003.4+0205,150.8627,2.0877,7.174,1.6282e-12,3.4669e-13,0.9863548017198612,0.01364519828013877
142,4FGL J0957.8+3423,149.4707,34.3975,17.39,3.1896e-12,4.0499e-13,0.9862859353165111,0.013714064683488862
143,4FGL J0549.0+3258c,87.2698,32.9686,9.064,3.6046e-12,5.9924e-13,0.9860818997847761,0.01391810021522387
144,4FGL J1713.7+8844,258.4472,88.7376,5.869,1.1143e-12,2.5102e-13,0.9860673036297748,0.01393269637022519
145,4FGL J1344.4-3656,206.1246,-36.9335,11.911,4.0519e-12,4.7655e-13,0.986039157757352,0.013960842242648066
146,4FGL J1858.1+7318,284.546,73.3127,8.452,1.8036e-12,3.1147e-13,0.9859979974136998,0.01400200258630027
147,4FGL J1447.0-2657,221.7652,-26.9621,7.749,2.0216e-12,3.8176e-13,0.9859884196153365,0.01401158038466355
148,4FGL J1131.1-0944,172.7912,-9.7355,8.793,2.0749e-12,3.6978e-13,0.9855625103723245,0.01443748962767555
149,4FGL J1828.0+2634,277.0215,26.5718,6.769,1.8658e-12,3.7498e-13,0.9854538576267367,0.014546142373263366
150,4FGL J0532.9+6936,83.25,69.6066,5.424,1.0968e-12,2.7766e-13,0.984900410228357,0.015099589771643078
151,4FGL J0557.6-0721,89.4165,-7.3512,5.777,1.9659e-12,5.0183e-13,0.984852238708956,0.015147761291043995
152,4FGL J2022.0-7224,305.5072,-72.4095,8.953,1.8569e-12,3.0607e-13,0.984708897197154,0.015291102802845966
153,4FGL J0348.2+6035,57.0541,60.5904,9.912,3.2924e-12,5.2233e-13,0.9846873807676902,0.015312619232309796
154,4FGL J0452.0+2100,73.0072,21.0033,4.336,1.2805e-12,3.912e-13,0.9844200599414825,0.015579940058517452
155,4FGL J0140.6+8736,25.1688,87.6062,6.813,2.0556e-12,3.7244e-13,0.9842050711225475,0.015794928877452534
156,4FGL J2240.7-4746,340.1865,-47.7736,9.487,1.6857e-12,2.8653e-13,0.9841388701149681,0.015861129885031876
157,4FGL J0438.7-3441,69.6792,-34.6858,4.902,8.8902e-13,2.4344e-13,0.9840781806398029,0.01592181936019707
158,4FGL J0919.3-2202,139.8482,-22.0472,4.334,1.0157e-12,3.0077e-13,0.9839138236658267,0.016086176334173276
159,4FGL J0648.1+1605,102.0403,16.0928,6.0,1.9481e-12,4.422e-13,0.9836136734266406,0.016386326573359346
160,4FGL J0338.9-2848,54.7447,-28.8009,21.332,5.2514e-12,4.2812e-13,0.9834195264675729,0.0165804735324271
161,4FGL J2026.6+3449,306.6528,34.8291,9.762,6.727e-12,1.1935e-12,0.9834084407659797,0.016591559234020337
162,4FGL J1956.1+0234,299.0385,2.572,5.846,2.3749e-12,5.0529e-13,0.9830794454614967,0.01692055453850323
163,4FGL J1132.2-4736,173.0557,-47.613,13.099,4.2286e-12,4.6774e-13,0.9826395415431317,0.017360458456868233
164,4FGL J2226.5+6901c,336.6294,69.0208,7.184,1.8343e-12,4.2017e-13,0.9826382719772765,0.017361728022723535
165,4FGL J0529.1+0935,82.297,9.5975,9.763,3.9548e-12,5.9919e-13,0.9825466841782502,0.017453315821749846
166,4FGL J2359.3+0215,359.8329,2.2603,7.768,1.1655e-12,2.7047e-13,0.982436340013789,0.017563659986211046
167,4FGL J0052.9-6644,13.249,-66.7363,8.131,1.5145e-12,2.5354e-13,0.9823194130910394,0.017680586908960554
168,4FGL J0029.4+2051,7.3665,20.8662,8.366,1.2273e-12,3.1582e-13,0.9822992522128137,0.017700747787186333
169,4FGL J1037.0-1954,159.272,-19.9048,5.582,1.3352e-12,3.4743e-13,0.9822845843994547,0.017715415600545386
170,4FGL J1902.4-0629,285.6021,-6.4843,5.81,2.0103e-12,5.579e-13,0.9822653224685584,0.01773467753144164
171,4FGL J2001.9-5737,300.4909,-57.6308,12.2,2.7864e-12,4.2537e-13,0.982231320758344,0.01776867924165609
172,4FGL J0206.4+3829,31.6172,38.4948,6.04,1.3442e-12,2.939e-13,0.9819622723133576,0.018037727686642347
173,4FGL J0817.1+1955,124.2772,19.9282,5.554,1.3256e-12,3.2709e-13,0.9819141399172511,0.018085860082748973
174,4FGL J1549.0+7846,237.2624,78.783,5.035,7.1174e-13,1.9331e-13,0.9817845476383519,0.018215452361648166
175,4FGL J2144.8-1817,326.2132,-18.2988,5.536,1.2874e-12,3.1882e-13,0.9815542258999265,0.018445774100073534
176,4FGL J0241.9-1603,40.485,-16.062,10.389,2.1676e-12,3.457e-13,0.9814167250101681,0.018583274989831932
177,4FGL J2241.1-4122,340.2789,-41.3771,4.36,6.7902e-13,2.2192e-13,0.9812825251947269,0.018717474805273113
178,4FGL J1922.2+2314,290.5662,23.2477,9.475,5.6156e-12,8.5796e-13,0.981204458327199,0.018795541672800953
179,4FGL J1748.5-0854,267.1366,-8.9017,6.186,2.973e-12,7.4804e-13,0.9809614030360835,0.01903859696391653
180,4FGL J0601.3+5444,90.3303,54.7344,7.62,1.7074e-12,3.273e-13,0.9809000889753192,0.019099911024680734
181,4FGL J0804.9-0624,121.2325,-6.4056,14.424,3.7046e-12,5.563e-13,0.9808734691480293,0.019126530851970698
182,4FGL J1512.2+4704,228.0561,47.0725,8.863,1.561e-12,2.5569e-13,0.98010113735704,0.019898862642959994
183,4FGL J0751.4-0421,117.8642,-4.3607,9.303,2.907e-12,4.2609e-13,0.9800631151581628,0.01993688484183722
184,4FGL J0344.4+3432,56.1212,34.5471,7.28,1.8452e-12,3.9429e-13,0.9800098329538828,0.019990167046117252
185,4FGL J1909.5+3511,287.3842,35.1928,5.401,1.3083e-12,3.3359e-13,0.9799833354249669,0.020016664575033136
186,4FGL J0133.2-4533,23.3007,-45.5586,5.611,7.8223e-13,2.1859e-13,0.9798354278253044,0.020164572174695607
187,4FGL J2340.5+3854,355.1284,38.9054,7.279,2.0505e-12,3.6864e-13,0.9796526457324032,0.020347354267596814
188,4FGL J1318.2+6754,199.5558,67.9152,11.212,1.3443e-12,2.609e-13,0.9796370159266482,0.020362984073351794
189,4FGL J0202.9-0225,30.75,-2.4223,7.743,2.0798e-12,3.8911e-13,0.9793265101700016,0.020673489829998344
190,4FGL J1435.7+6148,218.9474,61.8054,4.005,7.1011e-13,1.9735e-13,0.9792946459559378,0.020705354044062173
191,4FGL J0950.2-1623,147.551,-16.3965,4.832,1.1077e-12,3.0977e-13,0.9790461703171116,0.02095382968288839
192,4FGL J0703.2+6809,105.8104,68.151,4.725,8.6045e-13,2.2375e-13,0.9787293225034911,0.021270677496508947
193,4FGL J1600.0+8510,240.0107,85.17,23.81,5.9838e-12,3.8139e-13,0.9786178975502701,0.021382102449729892
194,4FGL J0150.6-5448,27.6655,-54.8033,7.754,1.4068e-12,2.5341e-13,0.978078704226979,0.021921295773021047
195,4FGL J0404.1-1715,61.0485,-17.2585,6.308,1.3446e-12,2.8578e-13,0.9779904070136287,0.022009592986371264
196,4FGL J2307.7+6712,346.9293,67.2152,5.441,1.5217e-12,3.845e-13,0.9779383170442952,0.02206168295570479
197,4FGL J2115.6-4938,318.9046,-49.6381,10.62,2.7363e-12,3.5696e-13,0.9778428669927364,0.02215713300726366
198,4FGL J0446.3-1729,71.5979,-17.4886,4.449,1.1123e-12,3.013e-13,0.9777561698488875,0.0222438301511125
199,4FGL J1520.0-0905,230.0081,-9.0884,8.061,2.6603e-12,4.992e-13,0.977589120667664,0.022410879332335952
200,4FGL J0319.4-7045,49.8587,-70.753,8.966,1.5552e-12,2.6942e-13,0.9773791055952131,0.02262089440478684
201,4FGL J2240.3-1246,340.087,-12.7769,6.642,1.4006e-12,3.4669e-13,0.9772347285259771,0.02276527147402284
202,4FGL J0629.6+2435,97.4084,24.5877,9.081,2.4514e-12,4.4714e-13,0.9771372427302868,0.02286275726971322
203,4FGL J2258.5-8247,344.6389,-82.7844,15.739,4.1449e-12,6.065e-13,0.9771099760791203,0.022890023920879694
204,4FGL J1806.9-8038,271.7473,-80.6429,4.456,1.3251e-12,3.2732e-13,0.9770050585074556,0.02299494149254449
205,4FGL J1115.2-0703,168.8065,-7.0608,12.709,4.1053e-12,4.6431e-13,0.9768468140724107,0.023153185927589318
206,4FGL J0041.7-1607,10.4382,-16.121,5.182,8.7286e-13,2.5535e-13,0.976780883768036,0.02321911623196403
207,4FGL J1944.0+2117,296.0049,21.2904,16.922,7.508e-12,8.7838e-13,0.9765580179904858,0.023441982009514247
208,4FGL J1738.8+3822,264.7157,38.3727,6.476,1.0228e-12,2.6544e-13,0.9763451264548185,0.023654873545181525
209,4FGL J2359.1+1719,359.7756,17.3225,6.368,1.5941e-12,3.1953e-13,0.9762931707329987,0.023706829267001323
210,4FGL J1524.8-5904,231.2077,-59.0679,11.975,5.1841e-12,1.0236e-12,0.9761506925945389,0.023849307405461113
211,4FGL J0122.1-3004,20.5293,-30.0697,5.056,6.8226e-13,2.378e-13,0.9759354780786863,0.024064521921313742
212,4FGL J0109.3+2401,17.3313,24.0237,8.23,2.13e-12,3.7591e-13,0.9756513555956849,0.024348644404315032
213,4FGL J0233.9+8041,38.4987,80.6948,7.097,1.3344e-12,2.8541e-13,0.9756229285737984,0.024377071426201616
214,4FGL J2101.3+0912,315.3491,9.2007,8.096,2.2837e-12,4.0748e-13,0.9752766966651972,0.02472330333480277
215,4FGL J2336.6+2356,354.1535,23.9423,11.827,3.0366e-12,3.9044e-13,0.9750905704912114,0.02490942950878862
216,4FGL J0812.6+2821,123.1562,28.3574,8.061,1.8241e-12,3.2522e-13,0.97506112082519,0.024938879174810018
217,4FGL J0539.0+1644,84.75,16.7432,8.487,2.3992e-12,4.8087e-13,0.9748543955899046,0.025145604410095432
218,4FGL J0218.7+2640,34.6851,26.6812,4.507,5.8745e-13,2.2806e-13,0.9746957791718299,0.025304220828170083
219,4FGL J1423.5+4524,215.8762,45.4034,7.236,1.434e-12,2.4581e-13,0.9746483454645545,0.025351654535445477
